,mics12_0,mics12_1,mics12_2,mics12_3,mics12_4,mics12_5,mics12_6,mics12_7,mics12_8,mics12_9,mics12_10,mics12_11,mics12_12,mics12_13,mics12_14,mics12_15,mics12_16,mics12_17,mics12_18,mics12_19,mics12_20,dist,room,label
66,0.08729558243485877,0.12360180526223008,0.07459337997234322,0.13912825912443622,0.14365954929675478,0.003698900197574416,0.057683348448499816,0.11041591230690678,0.1317702382682196,0.02097528513550316,-0.011984771988075304,-0.011576175785034332,0.017409050929183916,-0.012511182820239448,0.014599530374918481,-0.017426554501461286,-0.021293265502280494,0.006629660362474633,0.006812031940767231,0.06976089248562338,-0.00034001208018266844,200,medium,0
67,0.06675444479354434,0.10230354253755966,0.06910927721186401,0.11603060115547653,0.06044333139724853,0.05832437167672835,0.05239308938725623,0.08918163001451473,0.10855013932002955,0.030503036971909904,0.023005964609337695,0.041408815629261846,-0.02123810773589563,-0.010387193982019562,0.0035795086995495545,-0.009820299509978123,-0.015617967575141369,0.0415893103149904,0.023742653638815416,0.03208347975449713,0.007845324657840819,200,medium,0
68,0.029268359562310137,0.08048086359427266,0.04030844176927046,0.06433707077712299,0.047542661468872593,0.07709288643732748,0.07417909442749201,0.07801044413543895,0.09633453587114849,0.01486739155835727,0.007726658265436424,0.045605233275428605,0.02434914423764549,0.017161486980063156,-0.016946850537264514,-0.023812292066368097,-0.023437010060288706,0.002813124010774951,0.018060608941599214,0.04427652475542807,0.030969595639555793,200,medium,0
69,0.044615020468955824,0.053255864278112894,0.05908436251128574,0.05538406642596341,0.07352232975616169,0.07778045523374358,0.07834916131345465,0.10395094546263837,0.09235827960678714,0.08668515196704127,0.047771561308707286,0.011899086424888098,0.052128714110459384,-0.009733037169814317,-0.0002258392339899275,0.027251989728581033,-0.006260947995543717,0.024192437894259212,0.03251753065695929,-0.015860057792594272,0.019699719668704204,200,medium,0
70,-0.007589433482956116,0.16737924546590574,-0.022622552355669484,0.17040557474508106,0.1280033781253718,0.01536050490332631,0.11503506673173783,0.022383274428289662,0.18384938568973797,0.09462560642357896,0.038961413076529644,0.0004946016224520924,-0.04286314093864618,0.018091032834950116,0.0290287212089319,0.006006285119594357,-0.02454345080496723,0.004874033634085837,0.022170608181422434,-0.009426006122894582,-0.023976409161811783,200,medium,0
71,0.02346655434502115,0.19140807913419544,-0.02513969889652573,0.14803938974235076,0.10711347019193923,-0.04066609148239588,0.06180380624853071,0.07549630484494854,0.13756655318959818,0.019942487388877668,0.07740129741070323,-0.02843589297082552,0.04942711148425459,0.014410811739016904,-0.03356346601687418,0.0408689602730376,-0.056193958747888406,0.02778436430841101,-0.031099976781775,0.028449648996310258,0.06577863477616563,200,medium,0
72,0.04455702762305823,0.1741728959104749,-0.022226011970547112,0.14693225206773647,0.1402941769844281,0.009900385352092148,0.09230737886655792,0.0826179213894701,0.14616668497521368,-0.024401709321775898,0.06389776749314807,-0.034317248456637604,0.050433624956826933,-0.050261021373971176,-0.021890264885209135,0.01820676037105511,-0.04099461254398955,0.028632958053905755,-0.017472991782130055,0.047621027367129386,0.039298591888263894,200,medium,0
73,0.06157189511460155,0.12900223856634763,0.03368239967619652,0.13578544973872336,0.05879251847797394,0.0436688674286851,0.03936534230943495,0.10744088046913759,0.18307969941358065,-0.0022719723664092724,0.06447769011505146,-0.06509750236559707,-0.022544269387189533,0.017310431155183454,-0.007505992078933524,0.057485305376794575,-0.025032793824499657,0.0063680851452202645,-0.03817275062708192,0.04997097735238648,0.05792698739317206,200,medium,0
74,0.01432355208143152,-0.04275701817619987,-0.004355996430513277,0.007842742019862946,0.02498917035964919,0.03788567020334613,-0.009519453508119611,0.02396066557980755,-0.017038825332092215,0.033665340327168766,0.023808609218795237,0.03856940632296885,0.05162802078529312,0.03288937660721623,0.047381865921360566,0.033584935782909955,0.04180677571938897,0.012297320100879972,-0.0002144311852125963,-0.016038477610042835,0.010000531694783134,100,medium,100
75,0.03419181828287003,-0.017683127693404188,0.02430561345909831,-0.002196272640774222,0.03226539798500909,0.044651165339505305,-0.0031020503962369706,0.0029353096316352195,0.035148718291600184,0.0552568658467773,0.04478487252765291,0.01020435708787498,0.044412510084281716,0.030308342738995027,0.05317723028000772,0.06563677576161273,0.02573163110850204,0.026501769889191767,-0.014314943396674244,0.01357458839903089,0.0013481355976561883,100,medium,100
76,-0.024005880510359866,-0.006958222167564399,0.048015019219308064,0.02795646219584094,0.009768421794322362,0.008465697751036904,0.06484846947067535,0.08674489737468302,0.0700495369712372,-0.02670469592852684,0.0569645365556331,0.18294802702428786,0.16305508056273432,0.027367743897377193,0.00356354516975433,0.11008670913217435,0.07342219803811331,0.0545344409029388,0.008127540711542732,0.016733630445972498,0.030884441988618318,100,medium,100
77,-0.05623879938998824,-0.03094051514689196,0.01945168072308674,-0.0469337544054612,-0.025876572140280177,0.05817997948392919,0.031211694947180388,0.07823377959100611,0.12048587542659689,0.06408466307124269,0.2220680401905973,0.3639376090292682,0.17277234432512284,-0.06059196594082472,-0.04976878208232351,0.045067080765734735,-0.017619572129763193,-0.010630274945192048,0.01011556854661233,0.01171071163421776,0.03303275191574906,100,medium,100
78,-0.006788190263108921,-0.06050206902490828,0.04687477088432335,-0.0606647139153744,0.013769711159422824,-0.032866694764268956,0.05779511178893901,0.0417297859694008,0.07409172914251907,0.07381591895810216,0.23008661435366223,0.3793549120577432,0.2732331076509771,-0.023946626210681297,-0.03408035060481292,-0.04040294578172712,0.006461541897378581,-0.018544145434197377,0.0070318108111429006,-0.012254629810114978,0.011495042777188954,100,medium,100
79,0.01787999851326587,0.024601445588794135,0.04595763474551713,-0.009506536456578491,0.004509330443903148,0.02753267059229094,0.020905826370576686,0.048674090614533524,0.030719135482390227,0.012333162569672141,0.1645354288900372,0.41800645905826317,0.24553647782991952,-0.008481121335416033,-0.03319664587067307,-0.016880115166852085,-0.008954854859676238,-0.023140450326604507,-0.013077242108503103,0.011811134490538569,0.04290250485729678,100,medium,100
80,0.004634205361287025,-0.03282612743138398,0.03483420765468802,-0.011730160794131961,0.007991160452941255,-0.0040489622557447385,0.03264566083659885,-0.023135831318103147,-0.0028312130941663006,0.011309972007540081,0.25061946269836066,0.32262069028316404,0.24759150374517563,0.03621678909492711,-0.040747746281146094,-0.02597633630591566,0.07584763591414297,-0.03886105624233008,-0.0631074106331586,0.031742307976872774,0.04098629902015575,100,medium,100
81,0.01897628472631672,0.05929271797816104,0.03923133535381772,0.017725122698213563,-0.004149728391003013,-0.04748196615194153,-0.0054281650696976855,5.033021684829357e-05,0.04937797879289278,-0.02155717175408897,0.23465782555844072,0.3579324477679994,0.1784995580994471,-0.0012990709398381494,0.03103673834193592,0.046059763295822786,0.010936262922970544,-0.03071861195056409,-0.004452130741383021,-0.00012244359130358842,0.026941758279780084,100,medium,100
82,0.04523950674343434,0.0367185735551592,-0.008408004343584057,0.02924552194541133,0.024944736990925143,-0.04898093648930736,-0.011976163685622588,-0.017158827484696625,0.033806048363786985,0.03728003262578569,0.23627842477861496,0.2897162908122761,0.1933573577354486,0.07385629588878889,0.0017728220909046704,0.023989541909054363,-0.039610492973588735,-0.06210570616307171,0.03704784828722652,0.02866048893993091,-0.03694849716422555,100,medium,100
83,-0.028841702011673426,0.008311093420819671,1.9091101487315023e-05,0.018691355224182127,0.005756304519881421,0.010456119231517114,-0.03329620618245575,0.03197207624963717,-0.010366927970143115,0.009970728997114148,0.10244785144664031,0.5363300253854519,0.25131129992789053,0.017877258003529357,0.013432171007206655,-0.010406377989027476,0.012765885208105687,-0.0009820977334676828,0.006604592075242879,-0.005507421920125452,0.011949114536215038,100,medium,100
84,-0.03049597722081119,0.06331771734748903,0.0003072006055787177,0.027680899646407114,-0.045092462188794785,0.03469675452766348,-0.022780437512100883,0.029610023746436617,-0.025870283276407384,0.051940111011790156,0.09288498025830036,0.4146272727778856,0.3467875845885786,-0.12123906177789408,0.08788608614610458,-0.00998780953826192,0.029150932530689865,-0.06960407760526173,0.09033109933514724,-0.06207745448515805,0.0421081322607286,100,medium,100
85,-0.034134507086627894,0.02322293281350163,0.016607429342892315,0.011285793998193724,-0.0017219956715640201,0.0286030553988134,-0.010866776501093994,0.014704954816390229,0.020235691206693853,0.06292145772737535,0.1368758295617689,0.4562432929439794,0.21067174577567993,-0.017073865940905018,-0.005360271592921724,-0.024216112217444047,-0.025347999541190568,-0.0018970733383168411,0.020932798773953827,0.049970422046434856,0.006329806362479708,100,medium,100
86,-0.01862094017662721,0.01849993766201715,-0.00785326994149243,0.02401876289133436,0.007241391311138119,0.024702435975235047,-0.0007341861858101454,-0.004383486232563588,-0.003962384895224695,-0.042357186978534606,0.11602314301465831,0.3865160907813363,0.11869013901855609,-0.08436763400748878,0.0537676878964599,-0.0047071373526247785,0.04759352164969953,-0.0010931674959199153,0.02610898465340735,0.02462660303212753,0.038135357735509204,100,medium,100
87,-0.04208194373466237,0.05369586836812512,-0.03655930609755018,0.06156039481582174,-0.053866230351924,0.0711902974526647,-0.08545623184333265,0.09230219092957345,-0.014154696753011429,0.04060085050099403,0.046028571428276856,0.3540057986135184,0.1506647582909565,-0.003332340353680492,0.01107811490417977,0.04108241062915337,0.000633302356491701,0.006444413787344071,-3.202150030119167e-05,0.048715220696179756,0.0020405380787847428,100,medium,100
88,0.00408745232330442,0.010045272348730299,0.01735780497622081,0.0058261525992511715,0.006332749761799797,0.006811163835758105,-0.0006699283712433347,0.008532062226008805,0.02465486850281087,-0.015694249070052166,0.09042451924172087,0.386348895220772,0.20589335595202612,-0.053584163719718886,0.04564341254478138,0.017554636731893787,0.02286314885606886,-0.01932616648115721,0.010428729808869278,0.030694453967769514,0.008534362377528207,100,medium,100
89,-0.036690925602923016,0.0428645768550568,0.010873410338722,0.0467539562961035,-0.03843268309570747,0.03654021136847764,-0.03133145696982463,0.058105635727321955,0.007359764386759145,0.05403181976608719,0.057495853503558236,0.4367036348924348,0.17155067904022667,0.03645770892205613,0.02390016477765316,0.06627883984255975,-0.005648469684116858,0.04422838090344173,-0.002122240231112192,0.04904059836112383,-0.026575319384334804,100,medium,100
90,-0.0013488577391408845,0.009989207027739437,-0.02501558776643141,0.06169575730565008,-0.03326805770316198,0.03552509776162849,0.0034739557233069212,-0.0185614427307701,-0.0030096428084759037,-0.08208979951229739,0.22667018200095657,0.4368271424177217,0.21842424428070725,0.1273453664581018,-0.07544326510322023,0.00010996409024452425,0.003277026422865101,0.015544693911913165,0.031588975078183285,0.034657844652971684,0.043777986208733355,100,medium,100
91,0.02521529795150069,-0.031494678837808786,0.07524862773487948,0.02450509638916793,-0.017797014195095516,-0.05499750814665352,0.0797555723998122,0.01410084123973089,0.008045367938374494,-0.018052640850019702,0.21459034992359433,0.36833709776725565,0.2866293250608892,0.003150490695307499,0.009305444470415432,-0.06326804511023755,0.08526949787327338,-0.004821771489618953,-0.0245388584888757,-0.018969214053687518,0.0698941205351586,100,medium,100
92,0.0004512841202957532,0.017200960532553426,0.010575957476784909,0.03427125690166304,-0.013703462763739996,0.017003922720912012,0.04222424446709408,0.030407590224159155,-0.01674078508812756,-0.017044471028748995,0.11759052317676204,0.4165584499811217,0.1799838980997138,-0.02212719963385846,-0.008349003406017495,-0.026741704723132257,0.017181737966937595,0.016283549135919066,0.017055176495905013,0.014608679307150662,0.030888593276428757,100,medium,100
93,0.047516240365950126,-0.07501789892318364,0.037264472638118426,-0.035558825707924194,-0.06827744681303556,-0.009076596865381974,0.08534431571641238,0.0224410337175872,0.04085885288364934,0.045956448498945604,0.3461918263391313,0.2841526927261243,0.20613054214551618,0.019534949266531716,-0.05004097812226212,-0.0845677033968749,0.019413241238554334,-0.021808765200527117,-0.019255919057357566,0.031556009264399235,0.03973020981164985,100,medium,100
94,-0.02307394866768294,0.06983350484745418,0.054147322509805376,0.04997686415634017,-0.0051554167083667085,-0.02962788706638446,0.02286601322972677,0.04238369040980134,0.06944792051036508,0.08428418336487814,0.15488655182578087,0.2618713503548856,0.1701288780598486,0.01192372404137903,0.023686053770947554,0.029189652046624024,0.0012602032594633723,-0.03438757253002398,-0.01440909557668343,0.007898032225041365,0.03459801270186778,100,medium,100
95,-0.013313128088451098,0.02734892150127588,0.003037244116256525,0.03258170295366092,0.006819920862888657,-0.022909827683383337,0.011625601018937866,0.02229555760277324,0.02537808011592886,0.03538393968585181,0.1871297201610215,0.3338636816899183,0.2037818956734771,0.027385174829420243,0.006940519469817861,0.026591275740805026,0.028394870874870345,-0.03508497012240425,0.029576067773331202,0.01254845663266814,0.03263828420299841,100,medium,100
96,-0.004020885166629701,-0.006980655284457964,0.043362883326256686,0.01762190523354451,0.04893078004536528,-0.018940303854251418,0.010656901742013702,0.04715951943503739,0.03421836847631658,0.029420117338904386,0.14427512549334745,0.22415040983847637,0.05414491251876408,0.04471585128567193,0.05335355621256088,0.03315179005273611,0.01976600827919833,-0.005617184669021575,0.004045099815605264,0.022834376523894778,0.021539756439353783,100,medium,100
97,0.021948634326030142,-0.005210599027745793,0.034845972946785694,0.05461304469544972,0.023391162555113358,0.02691777837897285,-0.003498413632684598,0.02633832123732658,0.06664597175178098,0.02772754386844124,0.05869444868194785,0.06727681357558095,0.0005640741648573755,0.04674105670933987,0.04867821762867565,0.04548919627632039,0.017977636742658454,-0.001281558372733034,-0.018492024630435356,0.022989571636660808,0.01599357759036305,100,medium,100
98,-0.005828376406285697,0.008134400524982849,0.008505501972780542,-0.002880147829169294,0.03754348793919331,0.02160821454919401,0.021800866564255655,-0.010344981033051575,0.03803945245379675,0.038696297107113725,0.05767998170409965,0.05109038988980934,0.033623435331864904,0.04853859406244275,0.009589991156348288,0.0437584175526746,0.015419424272222232,-0.02524777581695866,0.01032903162980015,0.053892788881990936,0.02337514396469214,100,medium,100
99,0.06867395768583225,0.017407023697938204,-0.01900851309721577,0.003256740028106481,0.03273933457488029,0.0317213331667856,0.042304849020472865,0.06045066164579013,0.028629922355623283,-0.04041184057341811,0.022511137582980227,0.23559964663696337,0.15131545452694276,-0.05476156819225654,-0.040556834308403816,0.029291700319436984,0.01803701625967268,0.021860925358295952,0.06195136272545228,0.011982975916791483,-0.005495623517012649,100,medium,100
